day,block,order,type,file_id,content,caption,button_text,button_callback,parse_mode,delay_seconds
1,1,1,photo,1_0.png,,,,,HTML,2
1,1,2,photo,1_1.png,,,,,HTML,2
1,1,3,text,,"━━━━━━━━━━━━━━━━━━━
📍 <b>ДЕНЬ 1: СНИМАЕМ РОЗОВЫЕ ОЧКИ</b>
━━━━━━━━━━━━━━━━━━━

Привет! Меня зовут <b>Марина Дементьева</b>. С 2010 года я не работаю в найме - живу на доходы от сдачи недвижимости в аренду и инвестиций.

Мой муж Андрей - дальнобойщик, работает в Европе. Пока он за рулём по 8 месяцев в году - наши деньги работают за нас. Аренда квартир приносит доход каждый месяц. В финансовом портфеле есть акции, ETF, криптовалюта. Работают более рисковые финансовые инструменты.

Наша цель - через несколько лет жить в путешествиях: на автомобиле по миру, а пассивный доход покрывает расходы. И мы к этому близки.

За эти <b>5 дней</b> я передам вам выжимку нашего опыта. Не теорию из книжек, а конкретные шаги, которые мы прошли и продолжаем делать. Каждый день - одно практическое действие, которое приближает вас к финансовой свободе.

И ещё: на 5-й день я расскажу об инструменте, который работает, пока вы спите. Но сначала — фундамент.",,,,HTML,3
1,1,4,text_with_button,,Готовы начать? Впереди - честный разговор о деньгах. 🚀,,Идём дальше! →,cont_d1_b2,HTML,0
1,2,1,photo,1_2.png,,,,,HTML,2
1,2,2,photo,1_3.png,,,,,HTML,2
1,2,3,text,,"💡 <b>Почему денег не хватает даже при хорошей зарплате?</b>

«Вот буду больше зарабатывать - тогда и начну откладывать». Знакомо? Это ловушка.

🇧🇾 <b>Беларусь, 2011 год.</b> Курс доллара вырос в 2,8 раза за несколько месяцев. Люди, которые держали всё на рублёвых вкладах, потеряли 65% покупательной способности за одно лето. А те, кто хотя бы часть перевёл в доллары или недвижимость — сохранили и умножили.

2020 год. Снова девальвация. Доллар с 2,10 до 2,60. Кто не диверсифицировал - снова потерял.

Разница между финансово устойчивым и уязвимым человеком — не в размере зарплаты. А в том, <b>куда идёт каждый заработанный рубль</b>:

✅ <b>Активы</b> - кладут деньги в карман: квартира под аренду, акции, Bitcoin, ETF-фонды
❌ <b>Пассивы</b> - забирают: кредитный iPhone, машина в рассрочку, спонтанные покупки, подписки",,,,HTML,5
1,2,4,text_with_button,,Сегодня мы начнём с главного - честно посчитаем ваши свободные деньги.,,Как это посчитать? →,cont_d1_b3,HTML,0
1,3,1,photo,1_4.png,,,,,HTML,2
1,3,2,photo,1_5.png,,,,,HTML,2
1,3,3,text_with_webapp,,"📋 <b>ЗАДАНИЕ ДНЯ: Финансовый рентген</b>

Составьте свой личный финансовый баланс. Мы с Андреем сделали для вас удобное mini App, в котором вы сможете это сделать. Заполните всё честно:

▸ Все доходы: зарплата, подработки, переводы
▸ Обязательные расходы: жильё, коммуналка, еда, транспорт, кредиты
▸ Переменные расходы: одежда, кафе, развлечения, подписки

Посмотрите на итог - это ваша <b>«дельта»</b> (свободные деньги).",,📉 Открыть Финансовый рентген,tracker,HTML,5
1,3,4,text_with_button,,"⚠️ <b>Важно:</b> Не нажимайте кнопку ниже, пока не заполните баланс. Без этого шага остальные дни курса не имеют смысла. Это 15 минут, которые изменят ваш взгляд на деньги.",,✅ Готово! Посчитал(а) дельту,day_1_done,HTML,0
2,1,1,photo,2_1.png,,,,,HTML,2
2,1,2,photo,2_2.png,,,,,HTML,2
2,1,3,text,,"━━━━━━━━━━━━━━━━━━━
🛡 <b>ДЕНЬ 2: СТРАТЕГИЯ ЗАЩИТЫ ДЕНЕГ</b>
━━━━━━━━━━━━━━━━━━━

<b>Почему вклад в банке - это не инвестиция?</b>

«Положу на вклад под проценты» - самая популярная стратегия белорусов. Давайте честно посчитаем:

▸ Депозит в BYN: 9–11% годовых
▸ Официальная инфляция: 5–8%
▸ Реальная доходность: 1–4% - даже не покрывает рост цен на продукты

А если девальвация (2011, 2015, 2020) - рублёвый вклад обесценится за недели.

Вклад - это <b>копилка</b>, а не инвестиция. Но он нужен для одной важной вещи:

🛡 <b>Подушка безопасности</b> - 3–6 месяцев ваших расходов на депозите в USD или EUR. Это ваш спасательный круг. Потерял работу, заболел, сломалась машина - не нужно занимать или продавать инвестиции в убыток.

<b>Правило:</b> пока нет подушки - не инвестируем. Сначала безопасность, потом рост.",,,,HTML,5
2,1,4,text_with_button,,А что тогда реально работает? 🤔,,А что тогда работает? →,cont_d2_b2,HTML,0
2,2,1,photo,2_3.png,,,,,HTML,2
2,2,2,photo,2_4.png,,,,,HTML,2
2,2,3,text,,"📊 <b>Сложный процент: ваш тихий партнёр</b>

Вот что может сделать $50 в месяц, если их не тратить, а инвестировать под 15% годовых с реинвестированием:

▸ 5 лет → ≈$4 500 (вложили $3 000)
▸ 10 лет → ≈$14 000 (вложили $6 000)
▸ 15 лет → ≈$35 000 (вложили $9 000)
▸ 20 лет → ≈$75 000 (вложили $12 000)

$12 000 вложили - $75 000 получили. <b>$63 000 сделал сложный процент.</b>

Это не фантастика, это математика. Чем раньше начнёте - тем больше за вас заработает время.

Но 15% годовых - это не вклад в банке. Это требует инструментов: акции, ETF, крипта. О них - завтра и послезавтра. А сегодня - ставим цель.",,,,HTML,5
2,2,4,text_with_webapp,,"🧮 <b>Попробуйте сами!</b>

Хотите посчитать с вашими цифрами - суммой, сроком, процентом? Калькулятор уже встроен в бот. Введите свои данные и посмотрите на результат. Это занимает 30 секунд и меняет восприятие денег навсегда.",,📊 Открыть калькулятор,calc,HTML,0
2,2,5,photo,2_5.png,,,,,HTML,2
